0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
750,0,0,0,0
750,25,0,0,0
750,50,0,0,0
750,75,0,0,0
750,100,0,0,0
750,125,0,0,0
750,150,0,0,0
750,175,0,0,0
750,200,0,0,0
750,225,0,0,0
750,250,0,0,0
750,275,0,0,0
750,300,0,0,0
750,325,4,11,1
750,350,4,12,1
750,375,4,13,1
750,400,4,14,1
750,425,4,15,1
750,450,2,14,1
750,475,2,15,1
750,500,1,14,1
750,525,1,15,1
750,550,0,13,1
750,575,0,14,1
750,600,0,15,1
750,625,0,14,1
750,650,0,15,1
750,675,1,14,1
750,700,1,15,1
750,725,2,14,1
750,725,2,15,1
750,725,4,15,1
750,725,0,0,0
750,725,0,0,0
750,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
775,0,0,0,0
775,25,0,0,0
775,50,0,0,0
775,75,0,0,0
775,100,0,0,0
775,125,0,0,0
775,150,0,0,0
775,175,0,0,0
775,200,0,0,0
775,225,0,0,0
775,250,0,0,0
775,275,0,0,0
775,300,0,0,0
775,325,0,0,0
775,350,0,0,0
775,375,3,11,1
775,400,3,12,1
775,425,3,13,1
775,450,3,14,1
775,475,3,15,1
775,500,2,14,1
775,525,2,15,1
775,550,1,13,1
775,575,1,14,1
775,600,1,15,1
775,625,1,14,1
775,650,1,15,1
775,675,2,14,1
775,700,2,15,1
775,725,3,14,1
775,725,3,15,1
775,725,0,0,0
775,725,0,0,0
775,725,0,0,0
775,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
800,0,0,0,0
800,25,0,0,0
800,50,0,0,0
800,75,0,0,0
800,100,0,0,0
800,125,0,0,0
800,150,0,0,0
800,175,0,0,0
800,200,0,0,0
800,225,0,0,0
800,250,0,0,0
800,275,0,0,0
800,300,0,0,0
800,325,0,0,0
800,350,0,0,0
800,375,4,11,1
800,400,4,12,1
800,425,4,13,1
800,450,4,14,1
800,475,4,15,1
800,500,3,14,1
800,525,3,15,1
800,550,2,13,1
800,575,2,14,1
800,600,2,15,1
800,625,2,14,1
800,650,2,15,1
800,675,3,14,1
800,700,3,15,1
800,725,4,14,1
800,725,4,15,1
800,725,0,0,0
800,725,0,0,0
800,725,0,0,0
800,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
825,0,0,0,0
825,25,0,0,0
825,50,0,0,0
825,75,0,0,0
825,100,0,0,0
825,125,0,0,0
825,150,0,0,0
825,175,0,0,0
825,200,0,0,0
825,225,0,0,0
825,250,0,0,0
825,275,0,0,0
825,300,0,0,0
825,325,0,0,0
825,350,0,0,0
825,375,0,0,0
825,400,0,0,0
825,425,4,11,1
825,450,4,12,1
825,475,4,13,1
825,500,4,14,1
825,525,4,15,1
825,550,3,13,1
825,575,3,14,1
825,600,3,15,1
825,625,3,14,1
825,650,3,15,1
825,675,4,14,1
825,700,4,15,1
825,725,0,0,0
825,725,0,0,0
825,725,0,0,0
825,725,0,0,0
825,725,0,0,0
825,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
850,0,0,0,0
850,25,0,0,0
850,50,0,0,0
850,75,0,0,0
850,100,0,0,0
850,125,0,0,0
850,150,0,0,0
850,175,0,0,0
850,200,0,0,0
850,225,0,0,0
850,250,0,0,0
850,275,0,0,0
850,300,0,0,0
850,325,0,0,0
850,350,0,0,0
850,375,0,0,0
850,400,0,0,0
850,425,0,0,0
850,450,0,0,0
850,475,0,0,0
850,500,4,11,1
850,525,4,12,1
850,550,4,13,1
850,575,4,14,1
850,600,4,15,1
850,625,4,14,1
850,650,4,15,1
850,675,0,0,0
850,700,0,0,0
850,725,0,0,0
850,725,0,0,0
850,725,0,0,0
850,725,0,0,0
850,725,0,0,0
850,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
875,0,0,0,0
875,25,0,0,0
875,50,0,0,0
875,75,0,0,0
875,100,0,0,0
875,125,0,0,0
875,150,0,0,0
875,175,0,0,0
875,200,0,0,0
875,225,0,0,0
875,250,0,0,0
875,275,0,0,0
875,300,0,0,0
875,325,0,0,0
875,350,0,0,0
875,375,0,0,0
875,400,0,0,0
875,425,0,0,0
875,450,0,0,0
875,475,0,0,0
875,500,0,0,0
875,525,0,0,0
875,550,0,0,0
875,575,0,0,0
875,600,0,0,0
875,625,0,0,0
875,650,0,0,0
875,675,0,0,0
875,700,0,0,0
875,725,0,0,0
875,725,0,0,0
875,725,0,0,0
875,725,0,0,0
875,725,0,0,0
875,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
900,0,0,0,0
900,25,0,0,0
900,50,0,0,0
900,75,0,0,0
900,100,0,0,0
900,125,0,0,0
900,150,0,0,0
900,175,0,0,0
900,200,0,0,0
900,225,0,0,0
900,250,0,0,0
900,275,0,0,0
900,300,0,0,0
900,325,0,0,0
900,350,0,0,0
900,375,0,0,0
900,400,0,0,0
900,425,0,0,0
900,450,0,0,0
900,475,0,0,0
900,500,0,0,0
900,525,0,0,0
900,550,0,0,0
900,575,0,0,0
900,600,0,0,0
900,625,0,0,0
900,650,0,0,0
900,675,0,0,0
900,700,0,0,0
900,725,0,0,0
900,725,0,0,0
900,725,0,0,0
900,725,0,0,0
900,725,0,0,0
900,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
925,0,0,0,0
925,25,0,0,0
925,50,0,0,0
925,75,0,0,0
925,100,0,0,0
925,125,0,0,0
925,150,0,0,0
925,175,0,0,0
925,200,0,0,0
925,225,0,0,0
925,250,0,0,0
925,275,0,0,0
925,300,0,0,0
925,325,0,0,0
925,350,0,0,0
925,375,0,0,0
925,400,0,0,0
925,425,0,0,0
925,450,0,0,0
925,475,0,0,0
925,500,0,0,0
925,525,0,0,0
925,550,0,0,0
925,575,0,0,0
925,600,0,0,0
925,625,0,0,0
925,650,0,0,0
925,675,0,0,0
925,700,0,0,0
925,725,0,0,0
925,725,0,0,0
925,725,0,0,0
925,725,0,0,0
925,725,0,0,0
925,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
950,0,0,0,0
950,25,0,0,0
950,50,0,0,0
950,75,0,0,0
950,100,0,0,0
950,125,0,0,0
950,150,0,0,0
950,175,0,0,0
950,200,0,0,0
950,225,0,0,0
950,250,0,0,0
950,275,0,0,0
950,300,0,0,0
950,325,0,0,0
950,350,0,0,0
950,375,0,0,0
950,400,0,0,0
950,425,0,0,0
950,450,0,0,0
950,475,0,0,0
950,500,0,0,0
950,525,0,0,0
950,550,0,0,0
950,575,0,0,0
950,600,0,0,0
950,625,0,0,0
950,650,0,0,0
950,675,0,0,0
950,700,0,0,0
950,725,0,0,0
950,725,0,0,0
950,725,0,0,0
950,725,0,0,0
950,725,0,0,0
950,725,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
975,0,0,0,0
975,25,0,0,0
975,50,0,0,0
975,75,0,0,0
975,100,0,0,0
975,125,0,0,0
975,150,0,0,0
975,175,0,0,0
975,200,0,0,0
975,225,0,0,0
975,250,0,0,0
975,275,0,0,0
975,300,0,0,0
975,325,0,0,0
975,350,0,0,0
975,375,0,0,0
975,400,0,0,0
975,425,0,0,0
975,450,0,0,0
975,475,0,0,0
975,500,0,0,0
975,525,0,0,0
975,550,0,0,0
975,575,0,0,0
975,600,0,0,0
975,625,0,0,0
975,650,0,0,0
975,675,0,0,0
975,700,0,0,0
975,725,0,0,0
975,725,0,0,0
975,725,0,0,0
975,725,0,0,0
975,725,0,0,0
975,725,0,0,0
